iter	Passed	Remaining
0	95	79328
1	189	78263
2	279	76979
3	366	75681
4	451	74393
5	524	71943
6	598	70285
7	682	70082
8	768	69987
9	861	70569
10	952	70847
11	1046	71226
12	1140	71591
13	1230	71660
14	1333	72379
15	1407	71526
16	1478	70633
17	1552	69939
18	1625	69299
19	1707	69064
20	1795	69102
21	1878	68890
22	1955	68511
23	2028	68030
24	2102	67607
25	2175	67192
26	2250	66835
27	2325	66518
28	2386	65839
29	2454	65360
30	2522	64939
31	2590	64513
32	2655	64065
33	2727	63786
34	2808	63709
35	2870	63236
36	2937	62883
37	2998	62406
38	3058	61962
39	3119	61541
40	3179	61100
41	3239	60704
42	3305	60429
43	3363	60008
44	3423	59653
45	3484	59304
46	3542	58948
47	3604	58644
48	3663	58321
49	3727	58074
50	3787	57773
51	3847	57491
52	3909	57236
53	3969	56973
54	4031	56730
55	4090	56463
56	4150	56208
57	4209	55955
58	4269	55720
59	4342	55655
60	4408	55498
61	4485	55492
62	4561	55463
63	4626	55298
64	4687	55099
65	4747	54883
66	4806	54659
67	4870	54509
68	4927	54271
69	4986	54068
70	5046	53876
71	5104	53666
72	5167	53510
73	5226	53327
74	5286	53150
75	5359	53104
76	5427	53001
77	5503	52992
78	5581	52986
79	5655	52952
80	5723	52857
81	5797	52813
82	5880	52851
83	5960	52862
84	6047	52937
85	6125	52923
86	6197	52860
87	6268	52785
88	6350	52800
89	6433	52827
90	6512	52816
91	6590	52796
92	6661	52720
93	6735	52662
94	6808	52604
95	6876	52503
96	6947	52430
97	7018	52352
98	7086	52254
99	7156	52170
100	7240	52189
101	7314	52132
102	7384	52052
103	7453	51958
104	7530	51922
105	7602	51852
106	7671	51764
107	7741	51683
108	7812	51606
109	7881	51515
110	7950	51428
111	8021	51352
112	8095	51292
113	8161	51188
114	8230	51101
115	8298	51007
116	8358	50865
117	8416	50711
118	8474	50560
119	8531	50405
120	8588	50253
121	8645	50101
122	8705	49968
123	8763	49823
124	8821	49682
125	8879	49539
126	8939	49416
127	8997	49276
128	9056	49146
129	9120	49038
130	9182	48928
131	9242	48803
132	9308	48709
133	9379	48648
134	9446	48563
135	9514	48482
136	9580	48392
137	9647	48308
138	9714	48221
139	9781	48140
140	9849	48061
141	9918	47985
142	9985	47901
143	10052	47821
144	10120	47739
145	10189	47669
146	10257	47589
147	10326	47514
148	10383	47388
149	10441	47266
150	10499	47144
151	10557	47021
152	10615	46903
153	10674	46788
154	10735	46681
155	10793	46562
156	10849	46439
157	10906	46319
158	10965	46205
159	11024	46097
160	11080	45975
161	11137	45858
162	11197	45751
163	11252	45629
164	11310	45516
165	11371	45416
166	11429	45309
167	11487	45197
168	11543	45079
169	11601	44973
170	11665	44886
171	11723	44780
172	11782	44676
173	11841	44576
174	11900	44472
175	11957	44363
176	12015	44258
177	12077	44170
178	12137	44073
179	12192	43961
180	12248	43852
181	12310	43761
182	12381	43707
183	12450	43645
184	12519	43583
185	12587	43515
186	12656	43450
187	12727	43395
188	12799	43342
189	12874	43297
190	12940	43226
191	13011	43167
192	13082	43110
193	13151	43046
194	13222	42989
195	13292	42930
196	13364	42875
197	13439	42829
198	13509	42767
199	13580	42711
200	13651	42652
201	13724	42601
202	13797	42548
203	13869	42491
204	13939	42431
205	14010	42372
206	14082	42316
207	14153	42256
208	14223	42194
209	14296	42140
210	14365	42075
211	14425	41983
212	14493	41916
213	14551	41818
214	14608	41719
215	14673	41642
216	14734	41554
217	14794	41464
218	14854	41376
219	14918	41297
220	14978	41206
221	15036	41112
222	15093	41017
223	15152	40926
224	15211	40834
225	15269	40742
226	15328	40651
227	15399	40591
228	15467	40526
229	15537	40464
230	15606	40400
231	15676	40339
232	15751	40290
233	15830	40253
234	15921	40245
235	16018	40249
236	16095	40205
237	16179	40177
238	16251	40117
239	16326	40067
240	16386	39980
241	16444	39888
242	16503	39798
243	16563	39710
244	16623	39624
245	16681	39533
246	16742	39450
247	16802	39363
248	16862	39278
249	16920	39188
250	16979	39100
251	17037	39010
252	17097	38925
253	17155	38836
254	17213	38747
255	17271	38659
256	17331	38574
257	17404	38518
258	17461	38429
259	17522	38348
260	17586	38271
261	17647	38190
262	17705	38103
263	17763	38017
264	17824	37935
265	17884	37853
266	17944	37770
267	18006	37693
268	18065	37608
269	18123	37522
270	18181	37436
271	18238	37348
272	18298	37267
273	18363	37195
274	18431	37131
275	18500	37068
276	18569	37005
277	18637	36939
278	18705	36875
279	18774	36810
280	18844	36749
281	18911	36683
282	18980	36620
283	19050	36557
284	19118	36492
285	19185	36426
286	19254	36362
287	19324	36300
288	19394	36238
289	19465	36178
290	19532	36111
291	19606	36056
292	19677	35996
