iter	Passed	Remaining
0	0	804
1	4	2489
2	9	3145
3	14	3489
4	16	3302
5	20	3330
6	23	3301
7	26	3336
8	27	3077
9	29	2959
10	32	2938
11	33	2743
12	34	2582
13	34	2434
14	35	2317
15	36	2228
16	36	2115
17	39	2128
18	39	2050
19	41	2026
20	42	1972
21	42	1905
22	45	1911
23	47	1918
24	50	1951
25	50	1894
26	52	1889
27	54	1884
28	55	1854
29	56	1823
30	56	1775
31	57	1728
32	59	1734
33	60	1712
34	60	1675
35	61	1636
36	61	1602
37	63	1603
38	63	1565
39	65	1578
40	66	1556
41	68	1563
42	70	1577
43	72	1566
44	74	1579
45	76	1592
46	77	1567
47	77	1544
48	79	1550
49	81	1556
50	82	1535
51	84	1537
52	84	1515
53	86	1518
54	87	1497
55	88	1489
56	90	1491
57	91	1485
58	93	1488
59	94	1480
60	96	1483
61	96	1462
62	97	1442
63	98	1447
64	100	1447
65	102	1455
66	103	1440
67	103	1422
68	103	1403
69	104	1386
70	106	1388
71	106	1373
72	106	1358
73	109	1365
74	109	1352
75	111	1356
76	112	1344
77	114	1348
78	117	1364
79	118	1360
80	120	1364
81	120	1351
82	122	1354
83	124	1356
84	125	1351
85	125	1337
86	127	1338
87	127	1325
88	129	1328
89	130	1317
90	130	1305
91	130	1291
92	131	1279
93	131	1269
94	132	1259
95	133	1261
96	134	1252
97	135	1247
98	136	1245
99	137	1235
100	138	1233
101	140	1235
102	140	1227
103	141	1220
104	141	1209
105	143	1206
106	143	1195
107	143	1186
108	145	1186
109	145	1175
110	145	1165
111	145	1155
112	147	1156
113	149	1161
114	149	1152
115	150	1148
116	151	1139
117	151	1130
118	151	1121
119	152	1121
120	153	1118
121	155	1122
122	156	1113
123	158	1116
124	160	1120
125	160	1112
126	160	1106
127	162	1108
128	164	1109
129	164	1102
130	166	1105
131	168	1107
132	170	1113
133	170	1104
134	171	1098
135	172	1093
136	172	1089
137	173	1083
138	175	1087
139	176	1082
140	176	1074
141	178	1076
142	178	1070
143	179	1069
144	180	1065
145	182	1068
146	183	1062
147	183	1057
148	184	1051
149	185	1052
150	187	1053
151	188	1051
152	190	1053
153	192	1055
154	192	1048
155	194	1049
156	197	1062
157	200	1066
158	201	1067
159	202	1062
160	203	1063
161	206	1066
162	208	1070
163	208	1064
164	210	1067
165	211	1063
166	212	1058
167	214	1060
168	216	1062
169	217	1063
170	219	1065
171	220	1060
172	222	1063
173	223	1059
174	223	1055
175	225	1055
176	227	1057
177	229	1060
178	230	1055
179	230	1051
180	231	1048
181	232	1046
182	233	1043
183	234	1037
184	235	1038
185	236	1034
186	237	1034
187	238	1030
188	240	1031
189	242	1032
190	244	1035
191	245	1031
192	245	1025
193	246	1025
194	247	1020
195	248	1020
196	250	1021
197	252	1024
198	253	1018
199	254	1019
200	255	1015
201	257	1015
202	258	1016
203	259	1011
204	261	1012
205	261	1008
206	262	1003
207	262	999
208	262	994
209	262	989
210	263	985
211	265	986
212	265	981
213	267	981
214	267	978
215	269	977
216	271	977
217	271	973
218	272	972
219	273	968
220	273	963
221	274	962
222	275	958
223	275	953
224	276	952
225	278	952
226	278	948
227	278	943
228	279	940
229	281	941
230	283	942
231	283	937
232	285	938
233	287	942
234	288	939
235	288	934
236	289	930
237	290	930
238	292	932
239	292	927
240	293	924
241	294	922
242	296	922
243	296	919
244	297	916
245	299	918
246	300	915
247	300	911
248	301	907
249	301	903
250	303	904
251	303	902
252	304	898
253	304	895
254	306	895
255	308	895
256	308	892
257	309	888
258	310	889
259	311	886
260	313	886
261	313	884
262	314	881
263	316	880
264	317	881
265	319	881
266	319	877
267	320	875
268	321	872
269	321	870
270	323	870
271	324	868
272	324	865
273	326	864
274	328	865
275	328	861
276	329	859
277	330	859
278	332	858
279	333	857
280	335	857
281	336	857
282	337	854
283	338	854
284	339	851
285	341	851
286	341	848
287	342	845
288	342	842
289	344	842
290	344	840
291	345	837
292	347	838
293	348	835
294	349	835
295	350	833
