iter	Passed	Remaining
0	45	44926
1	83	41425
2	124	41127
3	157	39023
4	189	37612
5	226	37417
6	252	35650
7	274	33993
8	296	32501
9	316	31200
10	337	30276
11	358	29399
12	377	28569
13	400	28085
14	418	27373
15	438	26857
16	457	26397
17	478	26004
18	496	25579
19	518	25319
20	537	24993
21	557	24706
22	576	24398
23	596	24172
24	617	24024
25	637	23806
26	658	23653
27	677	23444
28	697	23292
29	717	23123
30	737	22966
31	757	22831
32	777	22702
33	797	22575
34	816	22452
35	837	22362
36	863	22397
37	887	22386
38	906	22271
39	928	22224
40	948	22105
41	967	21992
42	987	21898
43	1006	21796
44	1026	21718
45	1046	21626
46	1064	21520
47	1084	21438
48	1105	21382
49	1125	21319
50	1146	21266
51	1166	21200
52	1186	21125
53	1205	21053
54	1225	20997
55	1246	20952
56	1267	20902
57	1288	20862
58	1307	20784
59	1327	20738
60	1348	20684
61	1368	20641
62	1392	20650
63	1412	20596
64	1431	20525
65	1450	20465
66	1471	20423
67	1490	20363
68	1532	20612
69	1552	20560
70	1573	20516
71	1592	20465
72	1612	20404
73	1632	20366
74	1652	20312
75	1671	20256
76	1690	20199
77	1709	20143
78	1731	20118
79	1751	20079
80	1771	20035
81	1791	19985
82	1813	19968
83	1833	19933
84	1855	19909
85	1874	19856
86	1892	19799
87	1911	19746
88	1930	19694
89	1951	19664
90	1970	19614
91	1990	19579
92	2012	19559
93	2031	19517
94	2051	19476
95	2072	19447
96	2091	19404
97	2110	19360
98	2129	19318
99	2149	19279
100	2169	19242
101	2187	19195
102	2206	19154
103	2227	19124
104	2246	19087
105	2266	19053
106	2286	19018
107	2305	18980
108	2325	18948
109	2350	18955
110	2373	18947
111	2392	18908
112	2412	18871
113	2433	18846
114	2454	18824
115	2472	18781
116	2492	18747
117	2512	18713
118	2532	18686
119	2553	18660
120	2573	18628
121	2591	18586
122	2610	18548
123	2628	18506
124	2649	18480
125	2672	18473
126	2691	18438
127	2713	18421
128	2731	18380
129	2750	18343
130	2768	18302
131	2787	18267
132	2806	18232
133	2827	18207
134	2848	18185
135	2870	18170
136	2888	18131
