iter	Passed	Remaining
0	30	21880
1	57	20779
2	81	19613
3	112	20246
4	132	19011
5	150	17961
6	168	17181
7	184	16488
8	201	15998
9	219	15656
10	237	15338
11	254	15083
12	273	14921
13	290	14687
14	307	14500
15	323	14290
16	341	14164
17	358	14013
18	375	13891
19	392	13780
20	405	13548
21	419	13358
22	433	13174
23	447	13016
24	461	12862
25	476	12751
26	490	12630
27	505	12519
28	518	12381
29	531	12250
30	544	12127
31	557	12016
32	570	11911
33	583	11806
34	596	11706
35	609	11617
36	622	11523
37	635	11437
38	648	11353
39	661	11272
40	674	11200
41	690	11173
42	704	11119
43	718	11065
44	731	11006
45	744	10948
46	758	10895
47	772	10851
48	787	10811
49	800	10762
50	814	10713
51	827	10666
52	841	10616
53	854	10576
54	869	10540
55	883	10504
56	897	10470
57	910	10427
58	924	10386
59	937	10346
60	951	10309
61	965	10275
62	979	10241
63	992	10204
64	1005	10166
65	1019	10131
66	1033	10100
67	1047	10070
68	1060	10036
69	1075	10013
70	1090	9995
71	1107	9995
72	1122	9982
73	1138	9967
74	1153	9954
75	1169	9941
76	1185	9932
77	1201	9923
78	1217	9910
79	1233	9898
80	1249	9888
81	1264	9872
82	1280	9859
83	1296	9847
84	1313	9846
85	1331	9846
86	1347	9834
87	1363	9822
88	1379	9809
89	1395	9798
90	1410	9783
91	1426	9770
92	1442	9758
93	1458	9743
94	1474	9729
95	1490	9716
96	1505	9703
97	1522	9693
98	1539	9690
99	1555	9674
100	1571	9662
101	1587	9649
102	1603	9634
103	1618	9618
104	1633	9601
105	1649	9585
106	1664	9567
107	1680	9552
108	1695	9535
109	1710	9518
110	1727	9508
111	1743	9498
112	1759	9484
113	1775	9471
114	1791	9456
115	1806	9438
116	1822	9423
117	1838	9410
118	1854	9394
119	1869	9378
120	1885	9364
121	1900	9349
122	1916	9333
123	1933	9322
124	1949	9309
125	1965	9298
126	1981	9283
127	1997	9271
128	2013	9255
129	2029	9241
130	2044	9225
131	2060	9209
132	2076	9194
133	2091	9179
134	2107	9163
135	2122	9146
136	2138	9132
137	2154	9118
138	2171	9105
139	2187	9092
140	2203	9078
141	2219	9065
142	2235	9050
143	2251	9037
144	2267	9023
145	2283	9008
146	2299	8993
147	2314	8978
148	2331	8965
149	2347	8950
150	2363	8936
151	2380	8927
152	2397	8916
153	2414	8905
154	2430	8891
155	2447	8880
156	2463	8865
157	2479	8851
158	2495	8837
159	2511	8822
160	2527	8808
161	2544	8794
162	2560	8781
163	2577	8769
164	2593	8754
165	2609	8740
166	2625	8726
167	2641	8710
168	2657	8696
169	2672	8678
170	2688	8661
171	2703	8646
172	2719	8629
173	2734	8613
174	2751	8599
175	2768	8588
176	2784	8575
177	2801	8561
178	2817	8546
179	2834	8535
180	2852	8524
181	2869	8512
182	2885	8499
