iter	MultiClass
0	1.041292357
1	0.990137639
2	0.944302281
3	0.9046807075
4	0.8672895613
5	0.8326540282
6	0.8005919334
7	0.7721586658
8	0.7435885054
9	0.7178340164
10	0.6949170082
11	0.6730911237
12	0.6537135983
13	0.6334594572
14	0.6156559829
15	0.5980877894
16	0.5821884868
17	0.5674146804
18	0.5521223616
19	0.5385275927
20	0.524914485
21	0.512281941
22	0.5004260566
23	0.4877776539
24	0.4766849782
25	0.465755955
26	0.4555262811
27	0.4447424407
28	0.4360320048
29	0.4287815218
30	0.4191440577
31	0.411775214
32	0.4036393563
33	0.3973711927
34	0.3907935154
35	0.3833288307
36	0.3765985952
37	0.3710525973
38	0.3661427133
39	0.3602961779
40	0.3538134176
41	0.3492720626
42	0.3432682452
43	0.3378349658
44	0.3323114102
45	0.3280624004
46	0.3234139755
47	0.3198175005
48	0.3151003214
49	0.3116085532
50	0.308086908
51	0.3051708828
52	0.3022264305
53	0.2983800074
54	0.2946882339
55	0.2904626985
56	0.2881131472
57	0.285215031
58	0.2821754353
59	0.278502797
60	0.2756992686
61	0.2714527695
62	0.267395522
63	0.264345621
64	0.2614850721
65	0.2582173632
66	0.256009814
67	0.2535801387
68	0.2513755944
69	0.2490181533
70	0.2471349735
71	0.2452739792
72	0.2434635115
73	0.2402883529
74	0.2385008245
75	0.2366912884
76	0.2342995689
77	0.2314384126
78	0.2291330742
79	0.2269273932
80	0.2252028459
81	0.2233802202
82	0.2215241372
83	0.2196269194
84	0.2177236286
85	0.2156718185
86	0.2136428789
87	0.2116776982
88	0.2096117972
89	0.2072696485
90	0.2050131764
91	0.2034489652
92	0.2019175869
93	0.1996078467
94	0.198299014
95	0.1957294316
96	0.1938870169
97	0.1927953258
98	0.1909266557
99	0.1891852568
100	0.1876948672
101	0.1853459638
102	0.1836338024
103	0.1817173456
104	0.1804506613
105	0.1790402501
106	0.1776641173
107	0.176301709
108	0.1746300054
109	0.1731279495
110	0.1715731436
111	0.1705021536
112	0.1686581843
113	0.1675153436
114	0.1667333567
115	0.1648723233
116	0.1638440902
117	0.1625938852
118	0.161117429
119	0.1603026519
120	0.1592446185
121	0.1583301151
122	0.1572491242
123	0.1562384644
124	0.1553618705
125	0.153743958
126	0.1524579063
127	0.1511545631
128	0.1502112167
129	0.1489092092
130	0.1473261162
131	0.1466007208
132	0.1450923021
133	0.1439768755
134	0.1429297496
135	0.1418565225
136	0.140510959
137	0.1395231358
138	0.1384399551
139	0.1375546506
140	0.1367941373
141	0.1358252843
142	0.1346584956
143	0.1335972801
144	0.132907713
145	0.1314842783
146	0.130290504
147	0.1290465816
148	0.1277870775
149	0.1267216303
150	0.1257705999
151	0.1249211173
152	0.1238412297
153	0.1230089179
154	0.1222238218
155	0.1213265908
156	0.1203290852
157	0.119191531
158	0.1182455415
159	0.1174735239
160	0.1162967314
161	0.1158706944
162	0.1151653614
163	0.114381024
164	0.1139063381
165	0.112935486
166	0.1118651635
167	0.1110146989
168	0.1103003312
169	0.1094538692
170	0.1086753379
171	0.1077910596
172	0.1067263254
173	0.1059099888
174	0.1052924749
175	0.1043591944
176	0.1034796728
177	0.1028744265
178	0.1022005439
179	0.1012665169
180	0.100775777
181	0.1002273753
182	0.09978882696
183	0.09929618568
184	0.09879138127
185	0.09828167767
186	0.09777890703
187	0.09718424728
188	0.09667768436
189	0.09611668929
190	0.0956636753
191	0.09507816408
192	0.0947374961
193	0.09421809496
194	0.093567144
195	0.09314339224
196	0.09255770599
197	0.09172400214
198	0.0911027685
199	0.09046221101
200	0.09001607108
201	0.08911539711
202	0.08869229417
203	0.08832720804
204	0.08750554668
205	0.08692749823
206	0.08644529009
207	0.08585227457
208	0.08538167761
209	0.08480561373
210	0.08412533115
211	0.0835590212
212	0.08294745141
213	0.0822213168
214	0.08153052437
215	0.08090185338
216	0.08019532129
217	0.07982402313
218	0.07912847438
219	0.07869209845
220	0.07819642976
221	0.07769254878
222	0.07682367164
223	0.07630380042
224	0.0760030625
225	0.07567818343
226	0.07524469368
227	0.07482169458
228	0.0742410278
229	0.07377483437
230	0.07345662249
231	0.07319428036
232	0.07266870104
233	0.07214199734
234	0.07171200305
235	0.07101369891
236	0.07070201303
237	0.07038157676
238	0.06986123668
239	0.06935541394
240	0.06877944794
241	0.06828706704
242	0.06786155099
243	0.06751223701
244	0.06711547938
245	0.06682855483
246	0.06629822289
247	0.06597207909
248	0.06568447302
249	0.0653405089
250	0.06508112951
251	0.06473670785
252	0.06447568116
253	0.06404893951
254	0.0636700605
255	0.06336192182
256	0.06296676853
257	0.06271284113
258	0.06230038272
259	0.06191767764
260	0.0615118659
261	0.06117210082
262	0.06088013947
263	0.06059434306
264	0.06040799218
265	0.06008202493
266	0.0597622162
267	0.0595291584
268	0.05919917719
269	0.05879885753
270	0.05836856551
271	0.05792149011
272	0.05764242427
273	0.05738873567
274	0.05705500565
275	0.05662220574
276	0.05636873443
277	0.05587811948
278	0.05544269631
279	0.05527348133
280	0.05493323568
281	0.05467404076
282	0.05435274438
283	0.05393369714
284	0.05364404075
285	0.05343342957
286	0.05319743405
287	0.05299994902
288	0.05267014005
289	0.05248344544
290	0.05223399058
291	0.05186477549
292	0.0515686638
293	0.0512241751
294	0.05085084776
295	0.05047391638
296	0.0502062396
297	0.05006823102
298	0.04982660922
299	0.04957875525
300	0.0492832594
301	0.0488534845
302	0.04867763118
303	0.04843489612
304	0.04808070725
