iter	MultiClass
0	1.070568967
1	1.046308426
2	1.021303916
3	0.9970153392
4	0.9763834449
5	0.9541702506
6	0.9336628103
7	0.913987988
8	0.8940332489
9	0.8775084829
10	0.8622012559
11	0.8482105288
12	0.8315337598
13	0.8177018385
14	0.8020701703
15	0.7883627985
16	0.7749209254
17	0.7597993147
18	0.7464528831
19	0.7345173384
20	0.7221230216
21	0.7115553856
22	0.6993216446
23	0.6869281339
24	0.6761848573
25	0.6665723778
26	0.6562300534
27	0.6459940849
28	0.635099308
29	0.6261704693
30	0.6171607071
31	0.6087989878
32	0.59890914
33	0.5897619212
34	0.5816625363
35	0.5738929768
36	0.5641008068
37	0.5555748919
38	0.5475548128
39	0.5407779289
40	0.5337410218
41	0.5275970997
42	0.5207860101
43	0.5139868792
44	0.5069772464
45	0.4996517996
46	0.4940384598
47	0.4873819955
48	0.4803527045
49	0.473228975
50	0.4680749524
51	0.4641214582
52	0.4577316811
53	0.451485556
54	0.446813089
55	0.4407626123
56	0.4346662287
57	0.4292432244
58	0.424863783
59	0.4213265865
60	0.4159989289
61	0.4115606708
62	0.4066455521
63	0.4020927211
64	0.3976586211
65	0.3943069527
66	0.3896386051
67	0.3864655382
68	0.3816690565
69	0.3783755627
70	0.3736193248
71	0.3691955698
72	0.3646021175
73	0.3615568649
74	0.3579114839
75	0.3540970171
76	0.3503768642
77	0.3461106322
78	0.3424754019
79	0.3386266071
80	0.3343904358
81	0.3302405228
82	0.3257263612
83	0.3231375718
84	0.3197344208
85	0.3162211248
86	0.3128946909
87	0.3098568795
88	0.3065597363
89	0.3035790944
90	0.3013557172
91	0.2989344519
92	0.2969229007
93	0.2937120294
94	0.2903254256
95	0.2885835961
96	0.2855882771
97	0.2837530811
98	0.2817548617
99	0.2790094078
100	0.2764566173
101	0.2736873377
102	0.2716333554
103	0.2691162768
104	0.2673220337
105	0.2656440153
106	0.2634084558
107	0.2610325773
108	0.2585255668
109	0.2565544445
110	0.2544857377
111	0.2520128489
112	0.2498272548
113	0.247909544
114	0.2453813323
115	0.2431729879
116	0.2410825602
117	0.2391333055
118	0.2369753263
119	0.2347765292
120	0.2330892225
121	0.2314948629
122	0.2297208993
123	0.2279643963
124	0.2265636092
125	0.2245267393
126	0.2227074294
127	0.2207814015
128	0.2189287612
129	0.2175211179
130	0.2161616895
131	0.2144058393
132	0.2125673359
133	0.2111503547
134	0.2098928
135	0.2078393435
136	0.2067479338
137	0.2051024498
138	0.203383462
139	0.2017957859
140	0.2006430002
141	0.198814158
142	0.1974119823
143	0.1962307271
144	0.1947834396
145	0.1930663859
146	0.1918385205
147	0.1901209235
148	0.1885614499
149	0.1873650934
150	0.1860354601
151	0.1843988839
152	0.1833218891
153	0.1820256845
154	0.1808741983
155	0.1795701897
156	0.1783086806
157	0.1767334903
158	0.1752515747
159	0.17381352
160	0.1727905175
161	0.1720059848
162	0.1709609284
163	0.1696012598
164	0.1686071924
165	0.1676737305
166	0.1665670053
167	0.1652290352
