iter	MultiClass
0	1.043673496
1	0.9914049746
2	0.9406937026
3	0.8956810401
4	0.8579897472
5	0.8250965573
6	0.7910477009
7	0.7667845345
8	0.7392370757
9	0.7159287513
10	0.6936582532
11	0.6712728145
12	0.649631621
13	0.6283673891
14	0.6091636913
15	0.5920263403
16	0.576306042
17	0.5629393085
18	0.5491404108
19	0.5336494197
20	0.5194400287
21	0.5065580372
22	0.4918674651
23	0.4810693314
24	0.4737307835
25	0.463338945
26	0.4529501
27	0.4453540765
28	0.4355975578
29	0.4279925691
30	0.4195974825
31	0.4090623235
32	0.4026598044
33	0.395802608
34	0.3878292557
35	0.3818307826
36	0.3744183764
37	0.3690730533
38	0.3631265626
39	0.3571070528
40	0.3524124216
41	0.3455123849
42	0.3392022307
43	0.3343278986
44	0.3270952762
45	0.3211383582
46	0.3158438988
47	0.3110919906
48	0.3075539467
49	0.3028263063
50	0.2984046659
51	0.2940764248
52	0.2899025818
53	0.2871692551
54	0.2819575575
55	0.2777714987
56	0.2732337263
57	0.2703550525
58	0.266584966
59	0.2634633504
60	0.260401927
61	0.257557891
62	0.2552311049
63	0.25156397
64	0.247967591
65	0.2448323277
66	0.2418231086
67	0.2398073786
68	0.2356119273
69	0.2326713398
70	0.2285124164
71	0.2264879732
72	0.2246325682
73	0.2216444527
74	0.2196892132
75	0.2172662181
76	0.2158809299
77	0.2140597051
78	0.2120127723
79	0.2097115002
80	0.207282083
81	0.2053437378
82	0.2038253322
83	0.2008554022
84	0.1978023012
85	0.195173169
86	0.1937738219
87	0.1919238067
88	0.1891991953
89	0.1872813735
90	0.1853330027
91	0.1836649171
92	0.1814037084
93	0.1794846591
94	0.1778203193
95	0.1763032183
96	0.174068297
97	0.1726640845
98	0.1707129064
99	0.169409821
100	0.1671551025
101	0.1653443589
102	0.1637917927
103	0.1618330979
104	0.1599126557
105	0.1583228711
106	0.156282823
107	0.1547673162
108	0.1538750621
109	0.1520164908
110	0.1509373283
111	0.1491001639
112	0.1473202197
113	0.1458302083
114	0.1441232129
115	0.1435138458
116	0.1421787334
117	0.1408184523
118	0.1392029118
119	0.1378541173
120	0.1366025929
121	0.1356673882
122	0.134235697
123	0.1332869052
124	0.1319377492
125	0.130669074
126	0.1296643577
127	0.1284978476
128	0.1272751011
129	0.126426675
130	0.1255601279
131	0.1243330056
132	0.1231422462
133	0.1214274353
134	0.1200994452
135	0.1195491255
136	0.1187077008
137	0.1178170784
138	0.116772692
139	0.1162496424
140	0.1153835903
141	0.1143064059
142	0.1133651376
143	0.1123561474
144	0.1114535803
145	0.1103037978
146	0.1089246403
147	0.1078875883
148	0.1069794323
149	0.1060228405
150	0.1050851299
151	0.1043320678
152	0.1038950878
153	0.1028520179
154	0.1018175888
155	0.1012309054
156	0.1004220326
157	0.09984141021
158	0.09904826355
159	0.09817789157
160	0.09757195743
161	0.09669205522
162	0.09553158546
163	0.09507093141
164	0.09454537378
165	0.09380965126
166	0.09298682301
167	0.09213364323
168	0.09155535788
169	0.09075941116
170	0.09025425309
171	0.08907221788
172	0.08838771343
173	0.08775934698
174	0.08707177611
175	0.08651085008
176	0.08558692639
177	0.08466709026
178	0.08383322541
